verdict,worth,soundness,soundness_score,rubric_coverage,audited_at,unknowns,repo_url,audit_tier,id,name,url,event,event_org,domain,subsystem,moves,stack,coolness,engagement,validation,event_prestige,recency,specificity,signal_richness,redundancy,likes,award,depth,has_deep,event_date,harvested_at
sound-with-caveats,strong,partial,0.5094,0.64,2026-09-18,0,,full,audionova,AudioNova,https://devpost.com/software/audionova,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Creative Media, Story & Play",Generative Video & Audio,,fastapi|python|react|qualcomm|qualcomm-ai-hub|whisper|clip,0.6567,0.806,0.550,0.380,1.000,0.520,0.750,0.059,547,Featured by Devpost Staff,deep,1,2026-09-18,2026-09-18
strong,breakthrough,verified,0.862,1.0,2026-09-19,0,https://github.com/justin-theodorus/techjam,full,satu,SATU: Shopping Assistant That Understands,https://devpost.com/software/satu,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Money, Commerce & Marketplaces",Retail & Conversion,make-the-invisible-measurable,wearable,0.4834,0.220,0.550,0.380,1.000,0.570,0.750,0.097,,Unknown,deep,1,2026-09-18,2026-09-18
sound-with-caveats,strong,partial,0.5,0.64,2026-09-19,0,,full,continuity-g7bty0,Continuity,https://devpost.com/software/continuity-g7bty0,Agentic Cinema: The Blockbuster Hackathon,Google,Learning & Knowledge Systems,Search & Retrieval,verification-first|deterministic-guardrail|make-the-invisible-measurable,cloud-build|css|docker|fastapi|firestore|gemini|google-cloud-run|google-genai|html|javascript,0.4725,0.220,0.100,0.704,0.986,0.860,0.750,0.067,,Unknown,deep,1,2026-09-09,2026-09-18
sound-with-caveats,niche,weak,0.4094,0.64,2026-09-20,0,,lite,kimocchi-voice-mood-tracker,Kimocchi - Voice Mood Tracker,https://devpost.com/software/kimocchi-voice-mood-tracker,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Climate, Energy & the Physical World","Sensing, Vision & Robotics",deterministic-guardrail|offline-first-fallback|model-cost-routing,android|dart|firebase|firestore|flutter|gemini|google-cloud-run|ios|revenuecat|sensors_plus,0.4709,0.140,0.550,0.380,1.000,0.660,0.750,0.107,2,Unknown,deep,1,2026-09-18,2026-09-18
sound-with-caveats,strong,partial,0.6797,0.64,2026-09-19,0,,full,sketchwish,SketchWish,https://devpost.com/software/sketchwish,Build with Gemini XPRIZE,XPRIZE,"Money, Commerce & Marketplaces",Marketplace & Matching,,nextjs|react|typescript|vercel|supabase|google-oauth|cloudflare-r2|upstash|stripe|posthog,0.4577,0.140,0.100,0.820,0.951,0.860,0.750,0.097,2,Unknown,deep,1,2026-08-17,2026-09-18
sound-with-caveats,niche,weak,0.3906,0.64,2026-09-19,0,,lite,attaindesk,attainDesk,https://devpost.com/software/attaindesk,Build with Gemini XPRIZE,XPRIZE,"Creative Media, Story & Play",Generative Video & Audio,crew-of-specialists|constraint-is-the-feature|single-input-ux|narrow-domain-deep-model,ai-agents|cloud-firestore|express.js|firebase|firebase-authentication|firebase-cloud-functions|firebase-hosting|gemini-api|gemini-tts|generative-ai,0.4442,0.177,0.100,0.820,0.951,0.740,0.750,0.161,3,Unknown,deep,1,2026-08-17,2026-09-18
sound-with-caveats,strong,partial,0.5938,0.64,2026-09-19,0,,full,complianceguardian-kcqs32,ComplianceGuardian,https://devpost.com/software/complianceguardian-kcqs32,Build with Gemini XPRIZE,XPRIZE,"Public Trust, Safety & Compliance",Regulatory & Audit Machinery,evidence-graph|human-holds-the-last-button|make-the-invisible-measurable|offline-first-fallback,bigquery|cloud-build|cloud-run|cloud-scheduler|cloud-storage|cloud-tasks|cloud-workflows|docker|fastapi|firebase-auth,0.4396,0.140,0.100,0.820,0.951,0.740,0.750,0.108,2,Unknown,deep,1,2026-08-17,2026-09-18
sound-with-caveats,strong,partial,0.5938,0.64,2026-09-19,0,,full,newspectives-new-perspective-on-news,Newspectives - new perspective on news,https://devpost.com/software/newspectives-new-perspective-on-news,Build with Gemini XPRIZE,XPRIZE,"Public Trust, Safety & Compliance",Civics & Discourse,,express-on-firebase-app-hosting-(cloud-run-under-the-hood)|firebase|firestore|firestore-for-persistence|react|typescript|vite|node.js|gemini,0.4287,0.089,0.100,0.820,0.951,0.740,0.750,0.069,1,Unknown,deep,1,2026-08-17,2026-09-18
sound-with-caveats,strong,partial,0.5734,0.64,2026-09-20,0,,full,calc-506yp2,CALC,https://devpost.com/software/calc-506yp2,Build with Gemini XPRIZE,XPRIZE,Agentic Autonomy & Orchestration,General,make-the-invisible-measurable|crew-of-specialists|verification-first,cloud-run|cloud-scheduler|express.js|firestore|google-cloud|google-gemini|javascript|jest|mathjs|node.js,0.4273,0.089,0.100,0.820,0.951,0.740,0.750,0.081,1,Unknown,deep,1,2026-08-17,2026-09-18
sound-with-caveats,niche,partial,0.5703,0.64,2026-09-19,0,,full,carbender,Carbender,https://devpost.com/software/carbender,Build with Gemini XPRIZE,XPRIZE,"Money, Commerce & Marketplaces",Retail & Conversion,,antigravity|cloudflare-r2|gemini-api|google-genai|google-search-grounding|inngest|neon.tech|next.js|node.js|postgresql,0.4245,0.140,0.100,0.820,0.951,0.620,0.750,0.094,2,Unknown,deep,1,2026-08-17,2026-09-18
