id,name,url,event,event_org,domain,subsystem,moves,stack,coolness,engagement,validation,event_prestige,recency,specificity,signal_richness,redundancy,likes,award,depth,has_deep,event_date,harvested_at
audionova,AudioNova,https://devpost.com/software/audionova,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Creative Media, Story & Play",Generative Video & Audio,offline-first-fallback|make-the-invisible-measurable|privacy-as-architecture|constraint-is-the-feature,fastapi|python|react|qualcomm|qualcomm-ai-hub|whisper|clip|bluetooth,0.6567,0.806,0.550,0.380,1.000,0.520,0.750,0.059,547,Featured by Devpost Staff,deep,1,2026-09-18,2026-09-18
ai-image-detector-9ayw71,realityCheCk.TSX - AI Image Detector,https://devpost.com/software/ai-image-detector-9ayw71,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Public Trust, Safety & Compliance",Provenance & Anti-Deception,make-the-invisible-measurable|verification-first,clip,0.4605,0.220,0.550,0.380,1.000,0.710,0.280,0.059,,Unknown,listing,0,2026-09-18,2026-09-18
ccss-laboratory-efficiency-tools,AppCCSS - Laboratory Efficiency Tools,https://devpost.com/software/ccss-laboratory-efficiency-tools,Build with Gemini XPRIZE,XPRIZE,"Health, Care & Human Performance",Care Navigation & Records,,,0.4377,0.220,0.100,0.820,0.951,0.860,0.280,0.071,,Unknown,listing,0,2026-08-17,2026-09-18
capo,Capo,https://devpost.com/software/capo,Build with Gemini XPRIZE,XPRIZE,"Creative Media, Story & Play",Production & Direction,crew-of-specialists,,0.4307,0.220,0.100,0.820,0.951,0.860,0.280,0.129,,Unknown,listing,0,2026-08-17,2026-09-18
satu,SATU: Shopping Assistant That Understands,https://devpost.com/software/satu,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Money, Commerce & Marketplaces",Retail & Conversion,,,0.4294,0.220,0.550,0.380,1.000,0.520,0.280,0.097,,Unknown,listing,0,2026-09-18,2026-09-18
greenlight-nine-agent-production-crew,Greenlight - Nine-Agent Production Crew,https://devpost.com/software/greenlight-nine-agent-production-crew,All Things Agentic Hackathon,Google,"Creative Media, Story & Play",Production & Direction,make-the-invisible-measurable|crew-of-specialists|price-before-generate|model-cost-routing,google-cloud-run|vertex-ai|gemini|firestore|clickhouse|mcp|react|firebase|cloud run|gcp,0.4286,0.220,0.120,0.732,0.973,0.660,0.750,0.257,,Submitted / No Award,deep,1,2026-08-31,2026-09-18
kimocchi-voice-mood-tracker,Kimocchi - Voice Mood Tracker,https://devpost.com/software/kimocchi-voice-mood-tracker,Devpost Software Showcase — Staff Picks & Rails,Devpost Editorial,"Health, Care & Human Performance",Mental Health & Wellbeing,,,0.4281,0.220,0.550,0.380,1.000,0.520,0.280,0.107,,Unknown,listing,0,2026-09-18,2026-09-18
vex-edge-deterministic-boundary-autonomous-kernel,VEX-Edge: Deterministic Boundary Autonomous Kernel,https://devpost.com/software/vex-edge-deterministic-boundary-autonomous-kernel,Build with Gemini XPRIZE,XPRIZE,Agentic Autonomy & Orchestration,Agent Guardrails & Gating,offline-first-fallback|deterministic-guardrail,aws,0.4272,0.220,0.100,0.820,0.951,0.790,0.280,0.077,,Unknown,listing,0,2026-08-17,2026-09-18
sketchwish,SketchWish,https://devpost.com/software/sketchwish,Build with Gemini XPRIZE,XPRIZE,"Money, Commerce & Marketplaces",Marketplace & Matching,,gemini,0.4220,0.220,0.100,0.820,0.951,0.770,0.280,0.097,,Unknown,listing,0,2026-08-17,2026-09-18
anadita-your-ally-to-read-write-and-sell-more,"AnaDita - your ally to read, write, and sell more.",https://devpost.com/software/anadita-your-ally-to-read-write-and-sell-more,Build with Gemini XPRIZE,XPRIZE,"Creative Media, Story & Play",Generative Video & Audio,make-the-invisible-measurable,,0.4217,0.220,0.100,0.820,0.951,0.740,0.280,0.065,,Unknown,listing,0,2026-08-17,2026-09-18
