verdict,worth,soundness,soundness_score,rubric_coverage,audited_at,unknowns,repo_url,id,name,url,event,event_org,domain,subsystem,moves,stack,coolness,engagement,validation,event_prestige,recency,specificity,signal_richness,redundancy,likes,award,depth,has_deep,event_date,harvested_at
ai-image-detector-9ayw71,realityCheCk.TSX - AI Image Detector,https://devpost.com/software/ai-image-detector-9ayw71,"Public Trust, Safety & Compliance",Devpost Software Showcase — Staff Picks & Rails,0.4605,make-the-invisible-measurable|verification-first,not_audited
ccss-laboratory-efficiency-tools,AppCCSS - Laboratory Efficiency Tools,https://devpost.com/software/ccss-laboratory-efficiency-tools,"Health, Care & Human Performance",Build with Gemini XPRIZE,0.4377,,not_audited
capo,Capo,https://devpost.com/software/capo,"Creative Media, Story & Play",Build with Gemini XPRIZE,0.4307,crew-of-specialists,not_audited
satu,SATU: Shopping Assistant That Understands,https://devpost.com/software/satu,"Money, Commerce & Marketplaces",Devpost Software Showcase — Staff Picks & Rails,0.4294,,not_audited
kimocchi-voice-mood-tracker,Kimocchi - Voice Mood Tracker,https://devpost.com/software/kimocchi-voice-mood-tracker,"Health, Care & Human Performance",Devpost Software Showcase — Staff Picks & Rails,0.4281,,not_audited
vex-edge-deterministic-boundary-autonomous-kernel,VEX-Edge: Deterministic Boundary Autonomous Kernel,https://devpost.com/software/vex-edge-deterministic-boundary-autonomous-kernel,Agentic Autonomy & Orchestration,Build with Gemini XPRIZE,0.4272,offline-first-fallback|deterministic-guardrail,not_audited
sketchwish,SketchWish,https://devpost.com/software/sketchwish,"Money, Commerce & Marketplaces",Build with Gemini XPRIZE,0.4220,,not_audited
anadita-your-ally-to-read-write-and-sell-more,"AnaDita - your ally to read, write, and sell more.",https://devpost.com/software/anadita-your-ally-to-read-write-and-sell-more,"Creative Media, Story & Play",Build with Gemini XPRIZE,0.4217,make-the-invisible-measurable,not_audited
finova-j9av5f,Finova,https://devpost.com/software/finova-j9av5f,"Money, Commerce & Marketplaces",Devpost Software Showcase — Staff Picks & Rails,0.4201,,not_audited
autobom,AutoBOM,https://devpost.com/software/autobom,Developer Tooling & Code Intelligence,Build with Gemini XPRIZE,0.4117,,not_audited
